cod_assunto|nome_novo
594|Negociantes
595|História, 1808-1822
597|Sociedade Nacional de Agricultura
598|Atlas
599|Língua alemã
600|Português
601|História, 1822-1889
602|Escravos, Tráfico de
604|Séculos XVIII-XIX
605|História, 1930-1945
607|Hospício D. Pedro II
608|Palácio Universidade do Brasil
609|Língua italiana
613|Valença, Alberto Aguiar Pires,1890-
616|Quadros, Jânio, 1917-1992
620|Mapas antigos
621|Morro Novo Mundo (Botafogo, RJ)
624|Independência, 1811-1825
625|Judeus em Portugal
626|Franciscanos
627|Lima (Perú)
628|Buenos Aires (Argentina)
629|Igreja Católica
631|Cuba
632|Independência
633|Tratado de Tordesilhas, 1494
634|Tratados
635|História, 1494
636|Caracas (Venezuela)
637|Bogotá (Colômbia)
639|História, 1566-1767
640|Catalogação
641|Sevilha (Espanha)
642|Bolívia
643|Independência, 1825
645|Séculos XIII-XV
646|Peru
647|Independência, 1821
649|Chile
650|Independência, 1818
651|Independência, 1819
652|Independência, 1816
653|História eclesiástica
654|Santiago (Chile)
655|História, 1541-1991
656|Quito (Equador)
657|História política
658|Política e governo, 1500-1964
659|Cartórios
661|Manila (Filipinas)
662|Pré-História
664|Arantes (Família)
665|Judeus na América
666|Séculos XV-XX
667|Judeus na Espanha
668|Ribeiro (Família)
669|Ribeiro de Araújo (Família)
670|Ribeiro de Goes (Família)
671|Ribeiro, Pedro
672|Bittencourt, Anna Ribeiro de Goes, 1843-1930
673|Espanhois na Argélia
674|Séculos XIX-XX
675|Espanhois no Marrocos
676|Prevenção de acidentes
678|Barcelona (Espanha)
679|Neves, Tancredo, 1910-1985
680|Visão política
681|Tração Ferroviaria Diesel
682|Séculos XIV-XVIII
683|História, 711-1479
684|Espanhois no Magreb
685|Espanhois na Tunisia
686|Espanhois na África
687|Séculos XV-XVIII
689|Ferrovias
691|Política e governo, 1500-1904
692|Relações
693|Marroquinos na Espanha
694|Tunisianos na Espanha
695|Argelinos na Espanha
698|América Central
699|Campos, Narcisa Amália, 1852-1924
701|São Luís (MA)
703|Séculos XV-XVII
705|Portos
707|Alemães na América
708|Século XVI
709|Agenda
710|Archive Of Kominteen (Moscou)
712|União Soviética
713|Archivo General de La Nacion (Colombia)
714|Sistemas Nacionais de Arquivos
715|Archivo Nacional (Equador)
716|Arquivos Nacionais
717|Equador
718|Arquivos
719|Arranjo e descrição
720|Normalização
723|Arquivos estaduais
725|Arquivos públicos
728|Catálogos
729|Campos, Augusto Cezar Malta de, 1864-1957
730|Fotografias
731|Arquivo Geral da Cidade do Rio de Janeiro
732|Desenvolvimento econômico
733|Inflação e deflação
735|Sindicalismo
736|Previdência social
737|Aragão, João Moniz Barreto de, 1874-1922
739|Iniciativa privada
740|Heráldica
742|Reforma tributária
743|Médicos
744|Penha (SC)
746|Instituto Bahiano de Agricultura
747|História, 1500-1501
748|Mineralogia
749|Independência, 1822
750|História, 1798
751|Lira, Manuel Faustino dos Santos
752|Diplomacia
757|Patrocínio, José Carlos do, 1853-1905
758|Cronologia
759|Guerra do Paraguai, 1864-1870
760|Política e governo, 1930-1945
761|Ribeiro, Rosalvo Alexandrino de Caldas, 1865-1915
762|Nóbrega, Manuel da, Padre, 1517-1570
768|Sertão, Domingos Afonso
769|História militar
771|Polícia militar
773|Limites e fronteiras
775|História, 1919-1922
777|Camarajipe, Rio
778|Abaeté, Lagoa
780|Herança
781|Genealogia
782|História, 1549-1763
784|Recife (PE)
785|Bahia. Decreto-Lei Nº 952
786|Herval, Manuel Luís Osório, Marques do, 1808-1879
787|Santos, Agnaldo Manoel dos, 1926-1962
788|Carvalho, Genaro de
789|Cravo Júnior, Mário
790|Valentim, Rubem
791|Bernabo, Hector Júlio Paride
793|Oliveira, Raimundo de
794|Paleografia
795|Itajaí (SC)
796|Governo Nilo Peçanha, 1909-1910
797|Chateaubriand, Assis, 1892-1968
798|História, 1641-1661
799|Marques, Raul Astolfo, 1876-1918
800|Velho, Domingos Jorge, 1703
801|Bandeirismo
802|Fortificações
805|História, 1575
807|Farol do Forte de Santo Antônio da Barra (BA)
808|Banco da Bahia
810|Rio Branco, José Maria da Silva Paranhos, Visconde do, 1819-1880
811|Nobreza
813|Artes
814|Azulejos portugueses
815|Instituto de Odivelas (Portugal)
816|Brotero, José Maria de Avellar, 1798-1873
818|Monarquia
819|História, 1840-1910
820|Uniformes
822|Vasconcellos, Bernardo Pereira de, 1795-1850
823|Lobo, Jerônimo, 1595-1673
824|Thoynard, Nicolas, 1628-1706
825|Governo Artur da Silva Bernardes, 1922-1926
826|Araraquara (SP)
827|Távora, Juarez
828|Correa de Sá (Família)
829|Sociedade Auxiliadora da Industria Nacional
830|Latifúndio
831|Mortes, Rio Das
832|São João Del Rei (MG)
833|Petrópolis (RJ)
834|Revolta, 1922
835|Processos Celebres
836|Petit, Djalma Fontes Cordovil
837|Alagoas. Constituição
838|História, 1831-1834
840|Vice-Reino, 1762-1808
841|Almeida, Antônio Calmon Du Pin e
842|Fortaleza de Villegagnon (RJ)
844|Batista, Cícero Romão, 1844-1934
845|Igreja de Nossa Senhora da Candelária (RJ)
846|Camões, Luís de, 1524-1580
848|Capital estrangeiro
849|Minério de ferro
850|Pecuária
851|Costa, Cláudio Manoel da, 1729-1789
852|Santo André (SP)
853|Crespo, Olavo Correia, 1843-
855|Quipapá (PE)
856|Museu do Reconcavo Wanderley Pinho
859|Engenharia naval
860|História, 1553-1554
861|Convento de Santo Antônio do Paraguaçú (BA)
862|Urbanização
863|Belém (PA)
864|Geisel (Familia)
865|Lacerda, Antônio de, 1834-1872
866|Geologia
867|Mineração
868|Etnografia
869|Antropologia cultural
870|Fecundidade
872|Séculos XVII-XX
874|Prates, Feliciano José Rodrigues, 1853-1859
876|Peixoto, Inácio José de Alvarenga, 1744-1793
877|Heliodora, Bárbara, C.1758-1819
879|Cubatão (SP)
880|Poluicão
881|Doce, Rio (Mg e ES)
882|Jundiaí (SP)
883|Instituto Histórico e Geográfico Brasileiro
884|História, 1838-1988
885|Martinho de Nantes, Frei
886|Capuchinhos
888|História, 1879-1925
889|Tibagí, Rio, Vale do
890|História, 1786-1774
891|Albuquerque, Fernando Prestes de
892|Partido Republicano Paulista
893|Política e governo, 1889-1898
894|Parque Monumento Nacional de Monte Pascoal
895|Parques
896|Duarte, Romão de Mattos
897|Rodrigues, José Honório, 1913-1987
898|Língua nambiquara
900|Centro Cívico Beneficente Sadock de Sá (RJ)
902|Altares
903|História, 1634-1789
905|Diniz, Lobo de Albuquerque, 1831-1906
906|Cardoso, Fausto de Aguiar, 1864
907|Rondon, Cândido Mariano da Silva, 1865-1958
909|Jordão, Armando de Carvalho, 1915-1969
910|Silva, Luíz Alves de Lima e, 1803-1880
911|Silva, José Bonifácio de Andrada e, 1763-1838
913|Silva, Bethencourt da
914|Governo Deodoro da Fonseca, 1889-1891
916|Maria, Virgem, Santa
917|Aparições e milagres
918|Barros, Prudente José de Moraes, 1841-1902
919|Peçanha (MG)
920|Caratinga (MG)
921|Sociedade José de Alencar (Ceará)
922|Artistas brasileiros
923|Labatut, Pierre, 1768-1849
925|Ottoni, José Eloy, 1764-1851
926|Durão, José de Santa Rita, Frei, 1720-1784
927|Climatologia
928|Literatura de cordel
929|Jockey Club Brasileiro (RJ)
930|Arquidiocese de São Sebastião do Rio de Janeiro
931|Santa Catarina. Constituição, 1935
932|Mato Grosso. Constituição, 1935
933|Infância, Problemas da
934|Associação das Senhoras Brasileiras (RJ)
936|Sales, Artur Gonçalves De, 1879-1951
937|Chiacchio, Carlos, 1884-1947
938|Correia, Roberto, 1876-1941
939|Colégio Nossa Senhora Auxiliadora (Vitória, ES)
940|Educação secundária
941|Vitória (ES)
942|Academia de Letras da Bahia
943|Academia Alagoana de Letras
947|Bezerra, Alcides, 1891-1938
948|História, 1867-1917
949|Descobertas científicas
952|Invenções científicas
954|Japoneses na America
955|Islamismo
957|Requião, Altamirando, 1893-1989
958|Escritores brasileiros
959|Partido Comunista Brasileiro
960|Prestes, Luís Carlos, 1898-1990
961|Santos (SP)
962|Crianças, Abuso Contra
964|Prostituição Infanto-Juvenil
966|Urbanismo
967|Indústria têxtil
968|Coronelismo
969|Banditismo
970|História, 1565-1904
971|Tribunal de Segurança Nacional
972|Política e governo, 1937-1945
974|Thompson, Edward Palmer, 1924-1993
976|Voto
977|Antropologia urbana
980|Vieira, Joaquim José
981|Bispos
983|Casa da Moeda da Bahia
984|Editores e editoras
985|Governo Floriano Peixoto, 1891-1894
986|Serviço de Obras Sociais
987|Ateneu Angrense de Letras e Artes
988|Mulher na política
991|Brasilianistas
993|Revolução Federalista, 1893-1895
994|Educação sexual
995|Meio ambiente
996|Proteção ambiental
997|Movimento estudantil
998|Política e governo, 1968
999|Academia de Letras
1000|Fortaleza (CE)
1001|Minas Gerais. Decreto nº 8864 de 7 de novembro de 1928
1002|Povoamento
1003|Século XV
1004|Atas
1006|Educação Moral e Cívica
1009|Bahia, Xisto de Paulo
1010|Morgan, Edwin Vernon, 1865-1934
1011|Pinheiro, Manuel
1012|História, 1800-1821
1013|Marques, Francisco Xavier Ferreira, 1861-1942
1014|História, 1702-1930
1017|Franceses no Rio de Janeiro, 1710-1711
1018|Apucarana (PR)
1019|História, 1541-1920
1020|Independência, 1776
1022|Resende, Astolpho Vieira de, 1870-1946
1023|História local
1024|História regional
1025|Comprehensive Medline de Ebsco (Linguagem de Programação de Computador)
1027|Fotografia jornalística
1029|Fotografia e história
1030|Descobertas geográficas
1031|Papel
1032|Desacidificação
1035|Geopolítica
1036|Bruno, José Pereira de Sampaio,1857-1915
1038|Engenho Central de Quissamã
1039|Pelourinho (Salvador, BA)
1040|História, 1543-1618
1041|Prática religiosa
1042|Bocage, Francisco du
1043|Fidanza, Felipe Augusto
1044|Azevedo, Militão Augusto de, 1837-1905
1045|Fotógrafos
1047|História, 1930-1990
1049|Polícia política
1050|História, 1889-1933
1051|Mello (Família)
1052|Itú (SP)
1053|Rocha Pimentel (Família)
1054|Medella (Família)
1055|Abrigo Salvador
1057|Archivo di Stato di Taranto
1058|Itália
1059|Arquivos notariais
1060|Taranto
1061|Política de Informação
1062|Comunidade Européia
1063|Vídeo-disco
1064|Arquivistas
1065|Arquivística
1066|Gestão de documentos
1067|Cooperação
1068|Documentos informáticos
1072|Arquivos correntes
1074|Arquivos privados
1076|Arquivos pessoais e familiais
1077|Bari
1078|Archivio di Stato di Bari
1079|Navegação e navegantes
1080|Navarros na América
1081|Espanhois na América
1082|Franceses na América
1083|Reino Unido
1086|Bandeira, João Carneiro de Souza, 1865-
1087|Navios
1088|Índios da América do Norte
1090|Manuscritos
1093|Institute of Certified Records Managers
1094|Archivo Storico del Comune di Firenze (Itália)
1095|Arquivos Municipais
1096|Firenze
1097|Diplomática
1098|Inventários
1102|Política Nacional de Arquivos
1103|Japão
1104|Danças folclóricas
1105|Universidade de São Paulo. Faculdade de Direito
1110|Séculos XVI-XVIII
1111|Granada (Espanha)
1112|História, 1232-1492
1113|Muçulmanos na Espanha
1114|Língua espanhola
1115|Política Naval
1116|Direitos humanos
1117|Relações comerciais
1118|Beneditinos na Bahia
1119|História, 1826-1888
1120|Cangaceiros
1121|Silvino, Antônio, 1875-1944
1123|Igreja de Nossa Senhora da Madre de Deus (Porto Alegre, RS)
1124|História, 1772-1940
1125|Fundação Ford
1126|História, 1822
1127|História, 1820-1834
1128|Archivio di Stato di Taranto (Itália)
1130|Ética profissional
1132|Conceitos
1135|Ordem honorífica
1136|Companhia Paulista de Estrada de Ferro
1137|Comércio internacional
1138|Política industrial
1139|Economia industrial
1140|Produção industrial
1141|Teoria econômica
1145|Instituto Histórico e Geográfico de São Paulo. Museu José Bonifácio
1146|Coimbra, Álvaro da Veiga, 1896-
1148|Imigração japonesa
1149|Japoneses
1150|Ijuí (RS)
1151|Mão de obra
1152|Arquivo Nacional (Brasil)
1153|Comércio Junta e Tribunal
1154|Documentos iconográficos
1156|Revista do Instituto Histórico e Geográfico de São Paulo
1157|Bahia. Leis, Etc
1159|Provérbios
1160|Catálogos dicionários
1161|Direito constitucional
1164|Questão Christie, 1861-1865
1165|Cana-de-açucar
1166|Lopes, Francisco Expedito, 1914-1957
1167|Murcianos na América
1168|Vascos na América
1169|Basbaum, Leoncio, 1907-1969
1170|Humorismo, Sátira, Caricatura
1171|Planejamento econômico
1172|Irmandade de Nossa Senhora do Rosário dos Pretos do Pelourinho
1173|Alencar, Miguel Arraes de, 1916-
1174|Governo Ernesto Geisel, 1974-1979
1175|Assimilação
1176|Italianos em Santa Felicidade (PR)
1177|Italianos no Paraná
1178|Porto (Portugal)
1179|Romance
1180|Transportes fluviais
1182|Política comercial
1183|História, 1813
1184|Holanda
1185|História, 1580-1800
1187|Relações econômicas
1189|Pestana, Francisco Rangel, 1839-1903
1190|Farmacologia
1191|Manuais, Guias
1192|Capela do Padre Matheus (Bahia)
1193|Andrada, José Bonifácio Lafayete de, 1904-
1194|Informática
1195|Instrumentos de pesquisa
1199|Documentos cartográficos
1202|Arquivos eclesiásticos
1203|Nápoles
1204|Centralização e descentralização
1205|Alemanha
1206|Cooperação técnica
1208|Arquivos do legislativo
1210|Arquivos permanentes
1211|Arquivos intermediários
1212|Avaliação e seleção
1213|Eliminação
1214|Acesso
1215|Teatro Folclórico Brasileiro
1217|Mitologia brasileira
1218|Literatura Folclórica Brasileira
1220|Manuais
1221|Escola de Ensino Superior
1223|Centro de Aperfeiçoamento de Pessoal Para Educação e Cultura-CETREMEC
1224|Sociólogos
1225|Legislação social
1226|Museu de Arte Moderna (Bahia)
1227|Livros e leitura
1228|Mercado editorial
1229|Indústria gráfica
1230|Herança e sucessão
1231|João VI, Rei de Portugal, Brasil e Algarves, 1767-1826
1232|Cruzeiro Real, Moeda
1233|Museu Eugênio Teixeira Leal, Bahia
1234|Aspectos educacionais
1235|História oral
1236|Divisão de Arquivo Histórico do Museu Eugênio Teixeira Leal (Bahia)
1237|Museu Numismático, Bahia
1238|Filatelia
1239|Selo postal
1240|Museu Numismático Eugênio Teixeira Leal (Bahia)
1242|Ouro, Fundição
1244|Comércio de troca
1245|Réis, Moeda
1247|Instituto Feminino da Bahia
1251|Editoração
1252|Normalização bibliográfica
1253|Bibliotecas e usuários
1255|Memorial do Banco Econômico (Bahia)
1257|Dicionário histórico
1258|Dicionário geográfico
1259|Avaliação educacional
1260|Perseguições
1261|História, 1492
1262|Judeus na Europa
1263|Judeus no Império Otomano
1264|Séculos XV-XIX
1265|Judeus no Egito
1266|Judeus na África do Norte
1267|Transportes marítimos
1269|Caribe
1270|Documentos papais
1271|Protestantismo
1272|Aragoneses na América
1273|Valencianos na América
1276|História, 1500-1850
1278|Asturianos na América
1279|Leite de Barros (Família)
1280|Barros, Manuel Leite de
1281|Castro, José Manuel de, 1818-1879
1282|Arruda Campos (Família)
1283|Correa Aranha (Família)
1284|Nogueira Ribeiro (Família)
1285|Sabará, Manoel Antônio Pacheco, Barão de, 1783-1862
1286|Vital Brazil (Família)
1287|Breves (Família)
1288|Carvalho, Joaquim Monteiro de, 1832-1904
1289|Nogueira, Anna Constanca de Souza, 1839-1919
1291|Mogi das Cruzes (SP)
1292|Paula Santos (Família)
1293|Moraes, Ernesto Amado de, 1892-1973
1294|Gomez Rodrigues (Família)
1295|Rabello (Família)
1296|Weber (Família)
1297|Castro e Silva (Família)
1299|Araruama (Famíilia)
1300|Avelar e Almeida (Família)
1301|Dias Novaes (Família)
1302|Anjos, Augusto dos, 1884-1914
1303|Castro (Família)
1304|Castro, Fernan de
1305|Ribeiros do Valle (Família)
1306|Santa Rita do Passa Quatro (MG)
1307|Freiin Von Dunger (Família)
1308|Almanaque Gotha
1309|Casa Imperial do Brasil
