nome_completo_caps|nome_completo
INSTITUTO DA ORDEM DOS ADVOGADOS BRASILEIROS (RIO DE JANEIRO, RJ), NULL|INSTITUTO DA ORDEM DOS ADVOGADOS BRASILEIROS (Rio de Janeiro, RJ)
PARANÁ. CONSTITUIÇÃO, NULL|PARANÁ. Constituição
MORAES, Eugênio Vilhena de|Moraes, Eugênio Vilhena de
ARTEAGA, Melida|Arteaga, Melida
BARBOSA, Waldemar de Almeida|Barbosa, Waldemar de Almeida
CARBANZA, Araceli|Carbanza, Araceli
JIMENEZ LOPEZ, Xonia|Jimenez Lopez, Xonia
CASTILLO LOPEZ, Victor|Castillo Lopez, Victor
CATALAN B., Gonzalo|Catalan B., Gonzalo
JORQUERA, Bernardo|Jorquera, Bernardo
D. DOMINGOS, Manuela|D. Domingos, Manuela
LOPEZ, Ines|Lopez, Ines
OLIVEIRA, A. Braz de|Oliveira, A. Braz de
DELGADO, Alexandre Miranda|Delgado, Alexandre Miranda
GARCIA EJARGUE, Luís|Garcia Ejargue, Luís
JAVIER SOLIS, Francisco|Javier Solis, Francisco
KALLSEN, Margarita|Kallsen, Margarita
MATHIAS, Herculano Gomes|Mathias, Herculano Gomes
MUNOZ SOLA, Haidee|Munoz Sola, Haidee
OSORIO ROMERO, Ignacio|Osorio Romero, Ignacio
LLANES ARENAS, Lorena|Llanes Arenas, Lorena
PADRO MONTEZUMA, Gladys|Padro Montezuma, Gladys
TAMAYO HERRERA, Jose|Tamayo Herrera, Jose
RODRIGUEZ TORRES, Alvaro|Rodriguez Torres, Alvaro
TAPAJÓS, Vicente|Tapajós, Vicente
VALDEZ, Diogenes|Valdez, Diogenes
CARVALHO, Gilberto Vilar de|Carvalho, Gilberto Vilar de
WEHRS, Carlos|Wehrs, Carlos
WILFREDO MALDONADO, Carlos|Wilfredo Maldonado, Carlos
BANDECCHI, Pedro Brasil|Bandecchi, Pedro Brasil
OLIVEIRA, Alberto Araújo de|Oliveira, Alberto Araújo de
SOUZA, Bernardino José de|Souza, Bernardino José de
PORDEUS, Teresinha de Jesus Ramalho|Pordeus, Teresinha de Jesus Ramalho
FONSECA, Edson Nery da|Fonseca, Edson Nery da
MATO GROSSO. CONSTITUIÇÃO, NULL|MATO GROSSO. Constituição
ACEVEDO, Hugo|Acevedo, Hugo
RIOS, Elfrida Engel|Rios, Elfrida Engel
TRINDADE, Raymundo Octávio da, Cônego|Trindade, Raymundo Octávio da, Cônego
RODRIGUES, José Honório|Rodrigues, José Honório
MESQUITA, Elpidio de|Mesquita, Elpidio de
EQUADOR. CONSTITUIÇÃO, NULL|EQUADOR. Constituição
GUATEMALA. CONSTITUIÇÃO, NULL|GUATEMALA. Constituição
LEITE, Serafim, Padre|Leite, Serafim, Padre
MOURA, Gentil de Assis|Moura, Gentil de Assis
TORRE REVELLO, José|Torre Revello, José
VIEIRA, Cila Milano|Vieira, Cila Milano
LASSO DE LA VEGA, Javier|Lasso De La Vega, Javier
MAIA, Álvaro|Maia, Álvaro
LEÃO, Ermelino Agostinho de|Leão, Ermelino Agostinho de
PRADO, João Fernando de Almeida|Prado, João Fernando de Almeida
DUARTE, Manuel|Duarte, Manuel
COELHO, Leonel|Coelho, Leonel
GOMES, O. Martins|Gomes, O. Martins
AUTUORI, Luís|Autuori, Luís
CARVALHO, Luís Antônio da Costa|Carvalho, Luís Antônio da Costa
BEVILAQUA, Clóvis|Bevilaqua, Clóvis
AULER, Guilherme|Auler, Guilherme
VALLADÃO, Alfredo de Vilhena|Valladão, Alfredo de Vilhena
LIMA SOBRINHO, Alexandre José Barbosa|Lima Sobrinho, Alexandre José Barbosa
LEITE, Solidonio Attico|Leite, Solidonio Attico
SILVA, Henrique|Silva, Henrique
RIBEIRO, Raymundo Francisco|Ribeiro, Raymundo Francisco
MARTINS, Joel|Martins, Joel
AMORIM, Rone|Amorim, Rone
COSTA, Afonso|Costa, Afonso
MANGABEIRA, Otávio|Mangabeira, Otávio
VILHENA, Manoel Maria Paiva de|Vilhena, Manoel Maria Paiva de
PARADA, Antônio Alvarez|Parada, Antônio Alvarez
LAXE, João Batista Cortines|Laxe, João Batista Cortines
DUARTE, Rafael de Andrade|Duarte, Rafael de Andrade
NEVES, Lourenço Baeta|Neves, Lourenço Baeta
OLIVEIRA, João Gualberto de|Oliveira, João Gualberto de
XAVIER, Rafael da Silva|Xavier, Rafael da Silva
ALBUQUERQUE, Júlio Prestes de|Albuquerque, Júlio Prestes de
PIAUÍ. CONSTITUIÇÃO, NULL|PIAUÍ. Constituição
HASSLER, Emilio|Hassler, Emilio
AGIER, Michel|Agier, Michel
ALMEIDA, Elpídio de|Almeida, Elpídio de
ANDRADE, Manoel Onofre de|Andrade, Manoel Onofre de
ANDREWS, George Reid|Andrews, George Reid
ARAÚJO, Zilda Galhardo de|Araújo, Zilda Galhardo de
BAGGIO, Sheila Brandão|Baggio, Sheila Brandão
BARCELOS, Luís Cláudio|Barcelos, Luís Cláudio
BATISTA, Marta Aimee|Batista, Marta Aimee
GALVÃO, Olívia Maria Rodrigues|Galvão, Olívia Maria Rodrigues
BIANCO, Mabel|Bianco, Mabel
BOHMER, Karl Hermann|Bohmer, Karl Hermann
COLOMA GONZALES, Fidel|Coloma Gonzales, Fidel
SOLANO MIRILO, Rosario|Solano Mirilo, Rosario
BOMENY, Regina Helena Diniz|Bomeny, Regina Helena Diniz
BORDEM, Henry|Bordem, Henry
BRANCATO, Sandra M.L|Brancato, Sandra M.L
CABERLON, Vera Isabel|Caberlon, Vera Isabel
CABRE I CASTELLVI, M. Teresa|Cabre I Castellvi, M. Teresa
CABRERA P., Ileana|Cabrera P., Ileana
LAZOR, Rosa Maria|Lazor, Rosa Maria
CARVALHO, Isabel Cristina Louzada|Carvalho, Isabel Cristina Louzada
PEROTA, Maria Luiza Loures|Perota, Maria Luiza Loures
CARVALHO, Maria Carmen Romcy de|Carvalho, Maria Carmen Romcy de
CHAHAD, José Paulo Zeetano|Chahad, José Paulo Zeetano
COELHO NETTO, Paulo|Coelho Netto, Paulo
CRESPO TORAL, Herman|Crespo Toral, Herman
DELGADO, Lucilia de Almeida Neves|Delgado, Lucilia de Almeida Neves
LE VEN, Michel Marie|Le Ven, Michel Marie
EGAS, Eugenio|Egas, Eugenio
ELLIS, Myriam|Ellis, Myriam
FARIA, Sheila Siqueira de Castro|Faria, Sheila Siqueira de Castro
FERREIRA, Athos Damasceno|Ferreira, Athos Damasceno
FERREIRA, Marieta de Moraes|Ferreira, Marieta de Moraes
FLEURY, Renato Sêneca de Sá|Fleury, Renato Sêneca de Sá
FRANCA, Jussara Marilda|Franca, Jussara Marilda
FREYRE, Gilberto|Freyre, Gilberto
FRITSCH, Winston|Fritsch, Winston
MACEDO, Werter|Macedo, Werter
GALVÃO, Olympio|Galvão, Olympio
GARDNER, Mary A.|Gardner, Mary A.
GENTIL, Alcides|Gentil, Alcides
BRASIL, Gérson|Brasil, Gérson
GOMES, Angela de Castro|Gomes, Angela de Castro
CAMPOS, Maria Luiza de Almeida|Campos, Maria Luiza de Almeida
GROSSI, Ivone de Souza|Grossi, Ivone de Souza
MARCHIORI, Patricia Zeni|Marchiori, Patricia Zeni
HACKENBERG, Ana Mirthes|Hackenberg, Ana Mirthes
HOCHMAN, Gilberto|Hochman, Gilberto
JORGE, Luiz Alberto|Jorge, Luiz Alberto
LACOMBE, Américo Lourenço Jacobina|Lacombe, Américo Lourenço Jacobina
LAMOUNIER, Bolivar|Lamounier, Bolivar
LEITE, Walter Rinaldi|Leite, Walter Rinaldi
ADRIANO, Maria Regina|Adriano, Maria Regina
LEONZO, Nanci|Leonzo, Nanci
LOPES, Roseane R. Velho|Lopes, Roseane R. Velho
LOVELL, Peggy A.|Lovell, Peggy A.
MACHADO, Paulo Coelho|Machado, Paulo Coelho
MATOS, Odilon Nogueira de|Matos, Odilon Nogueira de
MEDEIROS, Laudelino Teixeira de|Medeiros, Laudelino Teixeira de
MEDEIROS, Marisa B.|Medeiros, Marisa B.
MEDRANO, Lilia Ines Zanotti de|Medrano, Lilia Ines Zanotti de
MELLO, Marcus André B. C.|Mello, Marcus André B. C.
MOURA, Alexandrina Sobeira|Moura, Alexandrina Sobeira
MOUTINHO, Mário Canova|Moutinho, Mário Canova
NARO, Nancy Priscila B.|Naro, Nancy Priscila B.
NEVES, Herculano|Neves, Herculano
PETRSEN, Silvia Regina Ferraz|Petrsen, Silvia Regina Ferraz
LUCAS, Maria Elizabeth|Lucas, Maria Elizabeth
PIMENTEL, Clea Dubeaux Pinto|Pimentel, Clea Dubeaux Pinto
NEVES, Fernanda Ivo|Neves, Fernanda Ivo
PINHEIRO, Ana Virgínia Teixeira da Paz|Pinheiro, Ana Virgínia Teixeira da Paz
PLANCHART, Alfredo|Planchart, Alfredo
ROCHA, Luís Paulo Corrêa da|Rocha, Luís Paulo Corrêa da
PEIXOTO, Adriana Luna; et al|Peixoto, Adriana Luna; et al
RAMOS, Alcida Rita|Ramos, Alcida Rita
RATHUNDE, Norma|Rathunde, Norma
RECH, Hildemar Luiz|Rech, Hildemar Luiz
REIS, Liana Maria|Reis, Liana Maria
REIS, Paulo Pereira dos|Reis, Paulo Pereira dos
RESENDE, Maria Efigênia Lage de|Resende, Maria Efigênia Lage de
RICCI, Maria Lúcia de Souza Rangel|Ricci, Maria Lúcia de Souza Rangel
ROMERO, Sílvio Vasconcellos da Silveira Ramos|Romero, Sílvio Vasconcellos da Silveira Ramos
ROSA, Juliana Vianna|Rosa, Juliana Vianna
SANSONE, Lívio|Sansone, Lívio
SANT'ANA, Moacir Medeiros de|Sant'ana, Moacir Medeiros de
SANTOS, Antônio Noronha|Santos, Antônio Noronha
SCALON, Maria Celi Ramos da Cruz|Scalon, Maria Celi Ramos da Cruz
SCHMALZ, Alfredo Carlos|Schmalz, Alfredo Carlos
SEGATTO, José Antônio|Segatto, José Antônio
SILVA, Denise Ferreira da|Silva, Denise Ferreira da
LIMA, Márcia|Lima, Márcia
SANTA CATARINA. GOVERNADOR, NULL|SANTA CATARINA. Governador
CERQUEIRA, Anselmo Alves|Cerqueira, Anselmo Alves
PAIVA, Tancredo de Barros|Paiva, Tancredo de Barros
PAIM, Antônio|Paim, Antônio
BRAUDEL, Fernando|Braudel, Fernando
BRANDÃO, Eduardo|Brandão, Eduardo
GORDILHO, Osvaldo Velloso|Gordilho, Osvaldo Velloso
MIRANDA, Victorino Coutinho Chermont de|Miranda, Victorino Coutinho Chermont de
ROSSATO, José Carlos|Rossato, José Carlos
CAVALCANTE, Berenice|Cavalcante, Berenice
JATOBÁ, Paulo|Jatobá, Paulo
MOURA, Jair Pinto de|Moura, Jair Pinto de
VIANNA, Hildegardes|Vianna, Hildegardes
VIEIRA, José|Vieira, José
BRESOLIN, Luciano|Bresolin, Luciano
GOOKIN, Dan|Gookin, Dan
COSTA, Cláudio José da|Costa, Cláudio José da
TOMAS, Maria Isabel|Tomas, Maria Isabel
URDANETA, Iraset Paez|Urdaneta, Iraset Paez
CHALITA, Gabriel|Chalita, Gabriel
VALENTE, Nelson|Valente, Nelson
VEREZ DE PERAZA, Elena Luisa|Verez De Peraza, Elena Luisa
ZARUR, Dahas|Zarur, Dahas
ZAVALA, Sílvio Arturo|Zavala, Sílvio Arturo
VARGAS, Milton|Vargas, Milton
HARDMAN, Francisco Foot|Hardman, Francisco Foot
RIBEIRO, Renato Janine|Ribeiro, Renato Janine
ROUANET, Sérgio Paulo|Rouanet, Sérgio Paulo
VILLALTA, Luiz Carlos|Villalta, Luiz Carlos
SUBIRATS, Eduardo|Subirats, Eduardo
PÉCORA, Alcir|Pécora, Alcir
PESSANHA, José Américo Motta|Pessanha, José Américo Motta
MALAMOUD, Charles|Malamoud, Charles
SCHILLING, Claúdia|Schilling, Claúdia
LEFORT, Claude|Lefort, Claude
NOVAES, Adauto|Novaes, Adauto
GARCIA, Marco Aurélio|Garcia, Marco Aurélio
BARDO-PASCHANSKI, Catherine|Bardo-paschanski, Catherine
LORAUX, Nicole|Loraux, Nicole
BOSI, Alfredo|Bosi, Alfredo
NUNES, Benedito|Nunes, Benedito
LOPES, José Leite|Lopes, José Leite
BIGNOTTO, Newton|Bignotto, Newton
ABENSOUR, Miguel|Abensour, Miguel
CONTIER, Arnaldo D.|Contier, Arnaldo D.
VALLENAS, Sandra|Vallenas, Sandra
VARINE-BOHAN, Hugles de|Varine-bohan, Hugles de
MACHADO, Humberto Fernandes|Machado, Humberto Fernandes
SA, Mário de Vasconcelos e|Sa, Mário de Vasconcelos e
GOMES, Antônio Luís|Gomes, Antônio Luís
COSTA, Ricardo Luís Silveira da|Costa, Ricardo Luís Silveira da
MATOS, Ana Maria Inocêncio|Matos, Ana Maria Inocêncio
ANDRADE, Ana Maria Ribeiro de|Andrade, Ana Maria Ribeiro de
MATTOS, Maria Silva C. de|Mattos, Maria Silva C. de
PUNTSCHAK, William|Puntschak, William
MENDONÇA, Sônia Regina de|Mendonça, Sônia Regina de
MCEVEDY, Colin|Mcevedy, Colin
FLORENZANO, Everton|Florenzano, Everton
LEWIN, Helena|Lewin, Helena
FLORENTINO, Manolo Garcia|Florentino, Manolo Garcia
FERREIRA, Jorge Luís|Ferreira, Jorge Luís
CAETANO, Lucinda Oliveira|Caetano, Lucinda Oliveira
FRORENZANO, Everton|Frorenzano, Everton
JARDIM JUNIOR, David|Jardim Junior, David
VALLADARES, Clarival do Prado|Valladares, Clarival do Prado
PEREIRA, Epitácio Cafeteira Afonso|Pereira, Epitácio Cafeteira Afonso
GOMES, Flávio dos Santos|Gomes, Flávio dos Santos
PRADO, Maria Emília|Prado, Maria Emília
ADONIAS, Isa|Adonias, Isa
FURRER, Bruno|Furrer, Bruno
SOUZA, Rosangela Cristina Occhi S. de|Souza, Rosangela Cristina Occhi S. de
NARANCIO, Edmundo M.|Narancio, Edmundo M.
TAVARES, Maria José Pimenta Ferro|Tavares, Maria José Pimenta Ferro
ABAD PERES, Antolin|Abad Peres, Antolin
GUNTHER DOERING, Juan|Gunther Doering, Juan
LOHNANN VILLENA, Guilermo|Lohnann Villena, Guilermo
GUTMAN, Margarita|Gutman, Margarita
HARDOY, Jorge Enrique|Hardoy, Jorge Enrique
MARTINEZ DE CODES, Rosa Maria|Martinez De Codes, Rosa Maria
BUSQUETS GRAU, Joan|Busquets Grau, Joan
NAVARRO GARCIA, Luís|Navarro Garcia, Luís
ARMAS, Antonio Rumeu de|Armas, Antonio Rumeu de
TROCONIS DE VERACOECHEA, Ermila|Troconis De Veracoechea, Ermila
PUYO VASCO, Fabio|Puyo Vasco, Fabio
SANTOS HERNANDEZ, Angel|Santos Hernandez, Angel
MALO DE MOLINA, Teresa|Malo De Molina, Teresa
JIMENEZ, Miguel|Jimenez, Miguel
COLLANTES DE TERAN, Antonio|Collantes De Teran, Antonio
BERNAL, Antonio Miguel|Bernal, Antonio Miguel
TRILLO, Manoel|Trillo, Manoel
GARCIA BAQUERO, Antonio|Garcia Baquero, Antonio
SILES SALINAS, Jorge|Siles Salinas, Jorge
ELIA, Silvio|Elia, Silvio
ALBUQUERQUE, Luis de|Albuquerque, Luis de
PUENTE CANDAMO, Jose A. de la|Puente Candamo, Jose A. de la
TORRE, Ernesto De La|Torre, Ernesto De La
JOCELYN-HOLT LETELIER, Alfredo|Jocelyn-holt Letelier, Alfredo
GOMEZ HOYOS, Rafael|Gomez Hoyos, Rafael
GONZALEZ, Marta|Gonzalez, Marta
OSCAR ACEVEDO, Edberto|Oscar Acevedo, Edberto
RUBERT, Arlindo|Rubert, Arlindo
MORENO RUIZ, Jose Luis|Moreno Ruiz, Jose Luis
MERLINO, Mario|Merlino, Mario
LUQUE ALCAIDE, Elisa|Luque Alcaide, Elisa
RAMON, Armando de|Ramon, Armando de
SALVADOR LARA, Jorge|Salvador Lara, Jorge
ARAUJO, Paulo Henrique|Araujo, Paulo Henrique
IGLESIAS, Francisco|Iglesias, Francisco
SILVA, Rosendo Chas|Silva, Rosendo Chas
MACEDO, Deoclécio Leite de|Macedo, Deoclécio Leite de
TOURINHO, Luís Carlos Pereira|Tourinho, Luís Carlos Pereira
A. FORONDA JR., Marcelino|A. Foronda Jr., Marcelino
ALVIM, Marília Carvalho de Mello e|Alvim, Marília Carvalho de Mello e
ARANTES, Arnaldo|Arantes, Arnaldo
AVNI, Haim|Avni, Haim
BEINART, Haim|Beinart, Haim
BITTENCOURT, Anna Ribeiro de Goes|Bittencourt, Anna Ribeiro de Goes
BONMATI ANTON, Jose Fermin|Bonmati Anton, Jose Fermin
BURKE, Robert B.|Burke, Robert B.
ADELOYE, Sam|Adeloye, Sam
CAMPOS, Sieni Maria|Campos, Sieni Maria
CARVALHO, José Maurício de|Carvalho, José Maurício de
COELHO, Eduardo José de Jesus|Coelho, Eduardo José de Jesus
SETTI, João Bosco|Setti, João Bosco
GARQUIA BAQUERO, Antonio|Garquia Baquero, Antonio
DOMINGUES ORTIS, Antonio|Domingues Ortis, Antonio
EPALZA, Mikel de|Epalza, Mikel de
LOPES GARCIA, Bernabe|Lopes Garcia, Bernabe
GARCIA ARENAL, Mercedes|Garcia Arenal, Mercedes
ANGEL DE BUNES, Miguel|Angel De Bunes, Miguel
GOMES HOYOS, Rafael|Gomes Hoyos, Rafael
GONZALES, Marta|Gonzales, Marta
GUIMARÃES, Benício|Guimarães, Benício
GUTIERREZ ALVAREZ, Secundino Jose|Gutierrez Alvarez, Secundino Jose
PARVAUX, Solange|Parvaux, Solange
MOURROZ, Jean Revel|Mourroz, Jean Revel
MELEDEZ, Carlos|Meledez, Carlos
OSCAR, João|Oscar, João
LEZCANO, Victor Morales|Lezcano, Victor Morales
QUEIROZ, Suely Robles Reis de|Queiroz, Suely Robles Reis de
RUIZ, José Luís Moreno|Ruiz, José Luís Moreno
SANTOS, Sílvio dos|Santos, Sílvio dos
SIQUEIRA, Maria Isabel de|Siqueira, Maria Isabel de
LEMOS, Maria Teresa Toríbio Brittes|Lemos, Maria Teresa Toríbio Brittes
ANDERSON, Kyrill|Anderson, Kyrill
ARBOLEDA, Luiz Carlos|Arboleda, Luiz Carlos
ARCHIVO NACIONAL (ECUADOR), NULL|ARCHIVO NACIONAL (Ecuador)
ARIAS, Victoria|Arias, Victoria
ARQUIVO DO ESTADO DE SÃO PAULO, NULL|ARQUIVO DO ESTADO DE SÃO PAULO
ARQUIVO GERAL DA CIDADE DO RIO DE JANEIRO, NULL|ARQUIVO GERAL DA CIDADE DO RIO DE JANEIRO
LOUREIRO, Elizabeth Cristina Marques de|Loureiro, Elizabeth Cristina Marques de
GAMA, André|Gama, André
PAIVA, Glycon de|Paiva, Glycon de
ROEPKE, Wilhelm|Roepke, Wilhelm
COSTA, A. C|Costa, A. C
PERESTRELLO, Danilo|Perestrello, Danilo
SILVA, A. C. Pacheco e|Silva, A. C. Pacheco e
SETZER, José|Setzer, José
RAVINES, Eudócio|Ravines, Eudócio
CASTELO BRANCO, Humberto de Alencar|Castelo Branco, Humberto de Alencar
BURTNS, E. Bradford|Burtns, E. Bradford
RIBEIRO, C. J. de Assis|Ribeiro, C. J. de Assis
VIEIRA, João Pedro Gouvea|Vieira, João Pedro Gouvea
CARNEIRO, Gauco M.|Carneiro, Gauco M.
LIMA, Henrique de Campos Ferreira|Lima, Henrique de Campos Ferreira
KOWALEWSKI, Konrad Aleksander|Kowalewski, Konrad Aleksander
M., WIEGERINCK. J. A.|M., WIEGERINCK. J. A.
CARNEIRO, Levi|Carneiro, Levi
SIMONSEN, Mário Henrique|Simonsen, Mário Henrique
VASCONCELOS, Vasco Joaquim Smith de|Vasconcelos, Vasco Joaquim Smith de
SILVA, José Ferreira da|Silva, José Ferreira da
SILVA, José Bonifácio de Andrada e|Silva, José Bonifácio de Andrada e
SOUZA, Álvaro Tavares de|Souza, Álvaro Tavares de
GUIMARÃES, Archimedes Pereira|Guimarães, Archimedes Pereira
CORREIA, Jonas de Morais|Correia, Jonas de Morais
COSTA, Abel Fontoura da|Costa, Abel Fontoura da
PEDREIRA, Pedro Tomás|Pedreira, Pedro Tomás
COELHO, Lucinda Coutinho de Mello|Coelho, Lucinda Coutinho de Mello
ARARIPE, Antônio de Alencar|Araripe, Antônio de Alencar
PINTO, Francisco de Carvalho|Pinto, Francisco de Carvalho
SILVA, José Calasans Brandão da|Silva, José Calasans Brandão da
DAMANTE, Hélio|Damante, Hélio
COSTA, José Hermogenes Soares|Costa, José Hermogenes Soares
AMARAL, Álvaro do|Amaral, Álvaro do
BARROS, Eudes|Barros, Eudes
SILVA, Leonardo Dantas|Silva, Leonardo Dantas
NUNES, Odilon|Nunes, Odilon
LAVANER-WANDERLEI, Nelsos Freire|Lavaner-wanderlei, Nelsos Freire
LEITE, Luis-Philippe Pereira|Leite, Luis-Philippe Pereira
CARVALHO, Erasto Miranda de|Carvalho, Erasto Miranda de
CAMPOS, Luciano Salgado|Campos, Luciano Salgado
CASTRO, Orlando Guerreiro de|Castro, Orlando Guerreiro de
PEDRA-FERRO, J.|Pedra-ferro, J.
BELÉM, Cursino|Belém, Cursino
AGUIAR, Cardoso de|Aguiar, Cardoso de
BARBOSA, Mário Ferreira|Barbosa, Mário Ferreira
ARQUIVO NACIONAL (PORTUGAL), NULL|ARQUIVO NACIONAL (Portugal)
PINHEIRO, Mário Portugal Fernandes|Pinheiro, Mário Portugal Fernandes
CARMO, José Arimatéia Pinto do|Carmo, José Arimatéia Pinto do
MELO, Mário Carneiro do Rego|Melo, Mário Carneiro do Rego
PERNAMBUCO. ASSEMBLÉIA LEGISLATIVA, NULL|PERNAMBUCO. Assembléia Legislativa
CRUZ, Mário|Cruz, Mário
COELHO, Antônio Alves|Coelho, Antônio Alves
ALMEIDA, José Américo de|Almeida, José Américo de
LIMA, Raul do Rego|Lima, Raul do Rego
FLEXOR, Maria Helena Ochi|Flexor, Maria Helena Ochi
